id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
81693	('Group1=', 1, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-01-23 17:48:35.196561	2022-01-23 18:03:30.537634	895,341073	False	2	26-35	male	3	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, never, seen, heard, seen, heard,	2	1	1	5	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, heard, never, seen,	2	4	5	2	1	2	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, heard, seen, heard,	2	2	2	4	2	2	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	562,753542	48,128925	38,236736	11,395231	93,961599	104,145183	22,066304	14,534804	4	2	1	genre	If movies given in the lists are of different genres then I considered them as diverse. 	
82059	('Group1=', 1, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 2)	2021-12-20 15:53:19.012890	2021-12-20 16:08:31.820359	912,807469	False	2	26-35	female	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	never, seen, seen, seen, heard, seen, heard,	6	4	3	4	4	5	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, never, heard, heard,	6	3	4	5	4	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, heard, heard, heard, heard,	6	4	5	5	4	3	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	5	3,2	364,541172	38,695015	36,207835	99,694399	160,815025	174,320375	13,110398	25,191745	4	3	3	actors	Identify action movies. These movies are known for having little plot and tons of explosions, car chases, gun fights, and violence. Identify martial arts action movies. These movies typically feature numerous fights, ninjas, and actors who are martial artists in real life.	
1819	(Group1=, 1, , Group2=, 1, , Group3=, 1, ComparisonGroup=, 4)	2022-01-13 13:15:53.446891	2022-01-13 13:31:20.756734	927,309843	False	2	36-45	female	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	seen, seen, seen, heard, seen, seen, seen,	3	1	1	5	1	4	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, never, seen, seen, heard, heard,	3	4	5	2	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, heard, heard, seen, never, never,	3	5	5	2	4	5	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	271,361158	51,519019	54,400876	14,919869	215,603492	164,044783	26,040147	129,250683	4	4	2	plot, actors, genre, year, runtime, title, image	Monsters is a kid movie, Avengers can also be watched by kids, but it has some elements that adults can appreciate. Monsters is too naive as a movie, children will watch it over and over again but, adults, they want something more from a movie, they need the adrenaline, the suspense, the thrill, and you can find all of that in Avengers. Besides, Monsters is an animated movie while Avengers has real actors and CGI effects.	I love movies, I hope I can be part of more studies on the topics, Ive watched tons of flicks and I review them on IMdb. I also have  a private collection and I only watch movies in their native language. Reach out if you want to share opinions. 
4483	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2021-12-20 14:54:57.231554	2021-12-20 14:59:51.192797	293,961243	False	2	36-45	male	2	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, heard, heard, heard, heard, heard, heard,	1	1	1	5	2	2	none	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, heard, seen, seen,	1	4	4	2	3	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, heard, seen, seen, heard,	1	4	4	2	4	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	65,141655	48,275912	42,142425	10,790611	45,904618	49,410507	19,530641	12,649958	4	2	3	genre, plot, actors, year, title, image, runtime	The subject matter, the characters, the plot, the type of film. All of these are important to distinguish different types of films.	
60814	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2021-12-20 13:42:13.042070	2021-12-20 13:48:02.773661	349,731591	False	2	36-45	male	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2		2	2	2	5	3	3	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, heard, heard, heard,	2	4	4	2	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, seen, never, never, heard, heard,	2	4	4	2	3	3	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	67,944989	49,079257	67,427539	5,913769	83,027805	52,958322	14,549896	8,744146	4	3	2	plot, genre, actors, year, title, runtime, image	I think about if the films have similar characters (or the same characters). I also consider if the genres of movies are similar, like if there are a lot of fantasy movies one after the other.	
47004	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-16 09:40:27.560502	2021-12-16 09:46:28.506514	360,946012	False	2	56-65	male	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	seen, seen, seen, seen, heard, seen, heard,	3	5	5	3	4	5	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, seen, seen, seen,	3	5	4	4	5	5	exactly	0,0,1,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, heard, heard, never,	3	5	4	4	5	3	exactly	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	5	0	99,201052	38,229188	84,644785	7,939876	81,509373	17,789094	11,179188	20,318037	5	5	4	genre	I like blockbuster movies. Really nice. Good film for all. Titanic movie is very very attractive movies	Good survey
32279	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-16 11:49:40.869022	2021-12-16 11:56:01.554629	380,685607	False	2	46-55	male	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	seen, seen, seen, never, seen, seen, heard,	1	4	5	4	5	4	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, never, seen, heard, seen, seen,	1	4	5	5	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, heard, never, never, heard,	1	4	5	5	4	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	5	0	102,852046	109,078077	29,159826	5,060385	91,852776	10,315764	11,103832	21,153399	4	5	4	genre	VERY INTERESTING AND GREAT EXPERIENCE. THE MOVIE IS VERY ENERGETIC AND ENTERTAINMENT BUT HALT MOVIE IS BORED	VERY WONDERFUL
18538	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2021-12-20 13:39:45.864876	2021-12-20 13:47:07.406314	441,541438	False	2	>65	male	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, seen, seen, heard, seen, seen,	4	2	2	4	4	3	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, seen, heard, seen, seen,	4	5	5	2	2	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, heard, heard, seen, heard, seen,	4	5	5	2	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	113,379255	80,616199	89,833591	11,857517	70,110649	34,108349	20,072207	21,42691	5	5	5	genre	If they seem very different which the first choice was not then they are diverse. 	none
37774	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2021-12-16 09:38:38.393241	2021-12-16 09:47:16.973657	518,580416	False	2	19-25	female	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, never, heard, heard, seen, seen,	2	4	3	4	5	4	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, never, seen, seen, seen,	2	4	5	4	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, never, heard, heard, heard, heard, heard,	2	4	5	4	3	4	more	0,0,0,0,1,0,0	The Avengers	Monsters Inc.	4	0	134,362805	52,690008	93,789109	10,1172	100,09612	81,849976	16,109595	29,272587	3	4	3	title, actors, image, genre, plot, runtime, year	The lost was very nice to see all the pie in the system and and make mine free and the suvery is free 	This survey is very nice
18668	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-01-23 19:23:20.060779	2022-01-23 19:32:51.243822	571,183043	False	2	46-55	male	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, seen, seen, never, seen, seen,	2	1	2	5	4	5	more	0,1,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, seen, heard, seen, seen, seen,	2	4	3	3	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, seen, seen, heard, seen, heard, heard,	2	4	4	2	2	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	94,44783	58,048273	46,398193	11,62412	259,617677	60,041447	23,33935	17,507634	4	4	2	genre, actors, plot	My main criteria for diversity entails different genres being present, if all the movies are comedies then that wouldn't be too diverse, however, if there were action/adventure, comedy, drama, and documentary choices presented then I would consider that diverse.	
3157	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2021-12-21 18:48:34.434736	2021-12-21 18:58:57.839577	623,404841	False	2	26-35	male	3	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, heard, heard, heard, seen, seen,	2	5	5	5	5	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, heard, heard, heard, seen, seen,	2	5	5	5	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, seen, seen, never, seen, seen, heard,	2	5	5	5	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	5	2	27,952481	23,291098	21,880282	35,758106	15,46281	15,869813	11,32708	471,678937	5	5	5	actors, plot, image, title, genre, runtime, year	Us that dreams can be constructed, manipulated, and shared, a concept which attracts professional extractors who work to exploit these dreams to steal ideas from, or plant them into, a subject's head.	Nice task.
25637	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 2)	2021-12-21 18:12:20.826349	2021-12-21 18:24:01.726333	700,899984	False	2	36-45	male	3	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, heard, seen, heard, seen, seen,	6	1	1	5	4	3	more	4,2,2,0,0,2,2	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, never, heard, heard,	6	5	5	1	4	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, seen, heard, heard, heard, heard, never,	6	4	4	2	4	3	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	179,698388	59,650124	75,572525	10,179114	250,818595	68,778482	39,144991	16,946386	3	2	2	genre, plot, actors, runtime, year, title, image	I first use the genre of the movie such as action, comedy, thriller, etc. After that I check if they are more realistic based or fantasy based.	
584	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-01-10 14:55:25.217954	2022-01-10 15:07:21.567456	716,349502	False	2	26-35	female	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, heard, seen, seen, heard, seen,	2	2	2	5	2	4	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, never, seen, seen, heard, heard,	2	5	5	2	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, seen, seen, never, never, heard, seen,	2	4	4	2	2	2	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	1,1	330,849903	65,310461	45,703573	18,494522	176,382817	47,883328	20,467307	11,104561	4	4	2	genre, plot	I think movie genres are a good indicator of how similar or diverse movies are to one another. Thrillers will often be like other thrillers, or horror like horror, etc. I really think without watching a movie or knowing what it is about, it would be hard to know how similar or different movies are to one another, except for the genre, that gives you a good idea of what the movie might be about, like horror being scary, and what other movies in its genre it may be similar to.	
32844	('Group1=', 1, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-01-23 17:49:08.361595	2022-01-23 18:08:56.321450	1187,959855	False	2	46-55	female	3	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	never, seen, seen, seen, heard, seen, seen,	1	1	1	5	3	3	none	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, heard, seen, seen,	1	3	2	3	1	1	none	1,0,1,0,1,1,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, heard, seen, seen, seen, seen,	1	2	1	4	1	1	none	0,0,0,1,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	2,2	136,965435	124,220091	88,959683	54,687459	414,467429	134,128456	46,477379	187,869199	5	3	2	genre	I would want a list that included realistic-based genres, reality wilderness adventures, historical, maybe some crime, some Westerns, science fictions are sometimes good. No horror, but some mystery, not really into fantasy, but a biography can even be worth watching. Not into violent war, horror or blood. I guess a diverse list is very much a personal thing, each person has their own taste.	Nice survey. My issue with movies is that a bad one can burn me for a while, make me unwilling to commit money or time. I need a good experience after wasting my time on a bad movie to start craving a movie again.
70633	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2021-12-16 08:38:12.643565	2021-12-16 08:42:48.109829	275,466264	False	2	26-35	male	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	seen, seen, seen, seen, heard, heard, seen,	4	4	5	4	4	5	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, heard, never, never, never, heard, seen,	4	4	5	3	4	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, seen, never, seen, seen, heard,	4	4	3	4	3	2	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	5	1	46,601846	31,465247	34,841487	7,655053	91,353351	34,84944	14,070415	14,285022	4	2	3	actors	this is movie are advance technology   for another hand this movie are only about magic 	none
27018	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2021-12-21 18:59:05.536041	2021-12-21 19:04:04.742741	299,2067	False	2	19-25	male	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, heard, heard, heard, heard, heard, heard,	1	4	5	5	5	4	more	1,1,1,1,1,1,1	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, seen, heard, seen,	1	5	5	1	5	5	more	1,1,1,1,1,0,1	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	never, heard, heard, seen, seen, heard, seen,	1	5	5	2	5	5	more	1,1,1,1,1,1,1	Avatar	Harry Potter and the Order of the Phoenix	2	1	54,278915	47,628988	43,904845	13,092292	79,221733	33,810915	18,170538	8,977918	5	5	1	genre, image, plot	My main thing I look for to see if movies are diverse are simply what they appear to be on the trailers and movie art. You can tell a lot by looking at the artwork associated with a film.	
48469	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 3)	2021-12-16 08:43:26.382140	2021-12-16 08:50:39.053421	432,671281	False	2	46-55	female	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	seen, seen, seen, seen, heard, heard, seen,	6	4	3	4	5	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, heard, heard, seen, seen,	6	3	4	3	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, heard, heard, heard,	6	3	4	3	5	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	63,229586	45,353971	35,938065	42,022964	95,736422	105,402655	18,026997	26,816312	3	4	3	actors, image, title, genre, year, runtime, plot	because the name of the movie and content of that movie is different each other so that movies are diverse	none
61225	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2021-12-20 13:49:34.401334	2021-12-20 13:59:33.686479	599,285145	False	2	26-35	female	2	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	seen, seen, seen, never, seen, seen, heard,	4	4	5	3	3	4	more	2,3,3,5,2,3,3	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, never, seen, seen, seen, heard,	4	4	3	3	4	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, never, heard, heard, heard, heard, never,	4	5	4	3	4	4	none	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	2,1	183,446482	45,595225	54,235608	74,330774	79,271226	67,556993	52,333205	42,129688	4	5	3	actors	Because, I already watched the movies and that's why I think so the movies in a list are diverse.	THANK YOU.
21952	(Group1=, 1, , Group2=, 3, , Group3=, 2, ComparisonGroup=, 4)	2022-01-13 12:30:20.339184	2022-01-13 12:41:23.298791	662,959607	False	2	19-25	male	4	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, seen, seen, heard, seen, seen,	4	1	1	5	5	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, heard, seen, seen,	4	5	5	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, heard, seen, seen, seen, heard,	4	5	5	1	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	50,851679	37,788915	43,208259	21,33144	376,679109	35,439036	22,340686	75,061531	5	4	2	genre	The criteria I used to say that the movies are similar or not is their subject, the style of the movie (if it is a hero movie, action movie) and the memory I have of the movie.	
61048	(Group1=, 1, , Group2=, 3, , Group3=, 2, ComparisonGroup=, 2)	2022-01-13 12:38:54.355476	2022-01-13 12:51:23.358933	749,003457	False	2	26-35	male	5	Sequels	Batman Begins, The Dark Knight, The Dark Knight Rises, Batman v Superman: Dawn of Justice, Batman Returns, Batman: The Dark Knight Returns, Part 1, Batman: The Dark Knight Returns, Part 2	heard, seen, never, heard, heard, seen, seen,	2	2	3	4	5	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, heard, heard, seen, never, heard, never	2	3	4	5	4	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, heard, never, heard,	2	3	4	5	4	3	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	63,399128	189,628394	30,324418	7,58022	196,781954	177,895151	70,839885	12,101576	3	4	5	title, actors, image	diffrent and famous movies are displayed. and movie all are very thirilling.	
